3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 오선진,-1,로저스,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 오선진,-1,로저스,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,9 오선진,-1,로저스,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9 오선진,-1,조상우,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 오선진,-1,최원태,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 오선진,-1,최원태,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 오선진,-1,김성민,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 오선진,-1,오주원,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 오선진,-1,이재학,5
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 오선진,-1,이재학,5
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 오선진,-1,김진성,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 오선진,-1,임창민,4
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 오선진,-1,백인식,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 오선진,-1,서진용,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 오선진,-1,김원중,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,8 오선진,-1,장시환,2
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 오선진,-1,구승민,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 오선진,-1,진명호,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 오선진,-1,배장호,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 오선진,-1,송승준,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 오선진,-1,송승준,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,8 오선진,-1,배장호,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 오선진,-1,오현택,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,7 오선진,-1,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 오선진,-1,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7 오선진,-1,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,7 오선진,-1,김재윤,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 오선진,-1,고영표,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 오선진,-1,고영표,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 오선진,-1,한승혁,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 오선진,-1,한승혁,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 오선진,-1,임창용,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,8 오선진,-1,박정수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 오선진,-1,정용운,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,8 오선진,-1,이민우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 오선진,-1,이민우,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 오선진,-1,김윤동,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 오선진,-1,헥터,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 오선진,-1,문경찬,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 오선진,-1,문경찬,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 오선진,-1,문경찬,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 오선진,-1,유승철,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 오선진,-1,김대우,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 오선진,-1,김대우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 오선진,-1,한기주,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 오선진,-1,장필준,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8 오선진,-1,윤성환,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,8 오선진,-1,윤성환,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 오선진,-1,이승현,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 오선진,-1,김시현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 오선진,-1,임현준,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 오선진,-1,아델만,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,8 오선진,-1,아델만,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 오선진,-1,김승현,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 오선진,-1,한기주,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 오선진,-1,김정후,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 오선진,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 오선진,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 오선진,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 오선진,-1,함덕주,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,7 오선진,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 오선진,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7 오선진,-1,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 오선진,-1,배장호,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 오선진,-1,김원중,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 오선진,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 오선진,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 오선진,-1,최성훈,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 오선진,-1,여건욱,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 오선진,-1,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 오선진,-1,소사,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 오선진,-1,소사,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,8 오선진,-1,정찬헌,3
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 오선진,-1,임찬규,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 오선진,-1,임찬규,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 오선진,-1,임찬규,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 오선진,-1,고우석,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 오선진,-1,김승현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 오선진,-1,장원삼,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 오선진,-1,장원삼,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,8 오선진,-1,장원삼,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 오선진,-1,우규민,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 오선진,-1,브리검,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 오선진,-1,브리검,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 오선진,-1,조덕길,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 오선진,-1,구창모,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 오선진,-1,구창모,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 오선진,-1,금민철,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 오선진,-1,금민철,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 오선진,-1,송승준,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 오선진,-1,송승준,3
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 오선진,-1,구승민,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 오선진,-1,듀브론트,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 오선진,-1,듀브론트,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 오선진,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 오선진,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 오선진,-1,오현택,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,7 오선진,-1,유희관,1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7 오선진,-1,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 오선진,-1,이영하,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 오선진,-1,곽빈,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 오선진,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 오선진,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 오선진,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 오선진,-1,김지용,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 오선진,-1,임찬규,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 오선진,-1,임찬규,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,7 오선진,-1,고우석,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 오선진,-1,이동현,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 오선진,-1,배민관,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 오선진,-1,민태호,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 오선진,-1,김정훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,4 오선진,-1,한기주,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3 오선진,-1,유승철,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 오선진,-1,헥터,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 오선진,-1,헥터,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 오선진,-1,유승철,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 오선진,-1,유승철,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 오선진,-1,황인준,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 오선진,-1,팻딘,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 오선진,-1,팻딘,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,7 오선진,-1,문경찬,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 오선진,-1,김승회,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,9 오선진,-1,후랭코프,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,9 오선진,-1,후랭코프,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 오선진,-1,후랭코프,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 오선진,-1,윤수호,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 오선진,-1,신재영,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 오선진,-1,해커,3
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 오선진,-1,해커,3
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9 오선진,-1,레일리,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 오선진,-1,레일리,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 오선진,-1,오현택,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 오선진,-1,아델만,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 오선진,-1,아델만,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 오선진,-1,차우찬,1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,9 오선진,-1,차우찬,1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 오선진,-1,차우찬,1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 오선진,-1,이동현,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,9 오선진,-1,진명호,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2 오선진,-1,레일리,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2 오선진,-1,레일리,-1
