3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,5 À¯¹Î»ó,-1,À±¼ººó,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,7 À¯¹Î»ó,-1,¹è¹Î°ü,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 À¯¹Î»ó,-1,±è´ëÇö,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 À¯¹Î»ó,-1,±è´ëÇö,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 À¯¹Î»ó,-1,ÁøÇØ¼ö,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 À¯¹Î»ó,-1,±èÁö¿ë,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 À¯¹Î»ó,-1,Àª½¼,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 À¯¹Î»ó,-1,Àª½¼,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 À¯¹Î»ó,-1,Àª½¼,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 À¯¹Î»ó,-1,°í¿ì¼®,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 À¯¹Î»ó,-1,¿øÁ¾Çö,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 À¯¹Î»ó,-1,ÀÌÀçÇÐ,5
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 À¯¹Î»ó,-1,ÀÌÀçÇÐ,5
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 À¯¹Î»ó,-1,ÀÌÀçÇÐ,5
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 À¯¹Î»ó,-1,±èÁø¼º,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,9 À¯¹Î»ó,-1,ÀÌ½ÂÇö,-1
