3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 최원준,-1,엄상백,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 최원준,-1,김재윤,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6 최원준,-1,황수범,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 최원준,-1,양창섭,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 최원준,-1,양창섭,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 최원준,-1,최충연,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 최원준,-1,심창민,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 최원준,-1,권오준,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 최원준,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 최원준,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 최원준,-1,정영일,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 최원준,-1,박희수,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 최원준,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 최원준,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 최원준,-1,서진용,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,8 최원준,-1,백인식,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,7 최원준,-1,하영민,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,브리검,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 최원준,-1,브리검,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2 최원준,-1,브리검,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 최원준,-1,브리검,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 최원준,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 최원준,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 최원준,-1,이보근,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,7 최원준,-1,윤규진,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,7 최원준,-1,윤규진,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 최원준,-1,송은범,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 최원준,-1,샘슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 최원준,-1,샘슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7 최원준,-1,이태양,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 최원준,-1,김범수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,7 최원준,-1,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 최원준,-1,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,7 최원준,-1,이명우,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 최원준,-1,손승락,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,6 최원준,-1,김대현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,6 최원준,-1,김대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,6 최원준,-1,김대현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 최원준,-1,최동환,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 최원준,-1,윌슨,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,6 최원준,-1,윌슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 최원준,-1,윌슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 최원준,-1,김지용,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 최원준,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,7 최원준,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 최원준,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 최원준,-1,여건욱,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 최원준,-1,장원준,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 최원준,-1,장원준,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 최원준,-1,변진수,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7 최원준,-1,박치국,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6 최원준,-1,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 최원준,-1,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 최원준,-1,곽빈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 최원준,-1,유희관,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,7 최원준,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,7 최원준,-1,변진수,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 최원준,-1,김정후,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 최원준,-1,박신지,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 최원준,-1,김승회,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 최원준,-1,금민철,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 최원준,-1,금민철,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 최원준,-1,금민철,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 최원준,-1,김재윤,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 최원준,-1,듀브론트,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8 최원준,-1,구승민,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 최원준,-1,박세웅,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 최원준,-1,박세웅,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 최원준,-1,장시환,2
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 최원준,-1,윤길현,2
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,7 최원준,-1,윤길현,2
