3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,4 최형우,3,피어밴드,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,피어밴드,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 최형우,3,피어밴드,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 최형우,3,심재민,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 최형우,3,엄상백,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,4 최형우,3,주권,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,4 최형우,3,주권,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 최형우,3,류희운,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,홍성용,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,보니야,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 최형우,3,보니야,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,김기태,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 최형우,3,김기태,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,4 최형우,3,황수범,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,양창섭,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 최형우,3,양창섭,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,양창섭,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,한기주,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 최형우,3,백정현,5
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4 최형우,3,백정현,5
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,4 최형우,3,백정현,5
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,임현준,2
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 최형우,3,윌슨,-1
