3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 오태곤,-1,문경찬,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 오태곤,-1,산체스,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 오태곤,-1,산체스,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 오태곤,-1,문승원,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1 오태곤,-1,문승원,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 오태곤,-1,문승원,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1 오태곤,-1,서진용,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 오태곤,-1,백인식,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 오태곤,-1,린드블럼,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 오태곤,-1,린드블럼,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 오태곤,-1,함덕주,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 오태곤,-1,장원준,3
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1 오태곤,-1,장원준,3
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 오태곤,-1,장원준,3
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1 오태곤,-1,박치국,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1 오태곤,-1,곽빈,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1 오태곤,-1,최대성,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 오태곤,-1,최대성,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 오태곤,-1,홍상삼,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 오태곤,-1,신재영,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 오태곤,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1 오태곤,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 오태곤,-1,조덕길,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 오태곤,-1,하영민,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 오태곤,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 오태곤,-1,한현희,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 오태곤,-1,한현희,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 오태곤,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 오태곤,-1,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 오태곤,-1,로저스,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 오태곤,-1,로저스,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 오태곤,-1,이보근,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,5 오태곤,-1,송은범,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 오태곤,-1,장민재,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 오태곤,-1,휠러,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 오태곤,-1,휠러,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 오태곤,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 오태곤,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 오태곤,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,4 오태곤,-1,윤강민,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9 오태곤,-1,정수민,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 오태곤,-1,정수민,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 오태곤,-1,김진성,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 오태곤,-1,최금강,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 오태곤,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 오태곤,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 오태곤,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 오태곤,-1,고우석,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 오태곤,-1,최성훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1 오태곤,-1,고우석,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1 오태곤,-1,김태훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 오태곤,-1,윤희상,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 오태곤,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 오태곤,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 오태곤,-1,박희수,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 오태곤,-1,윤성환,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 오태곤,-1,윤성환,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 오태곤,-1,윤성환,5
