3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 이천웅,-1,김상수,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,6 이천웅,-1,헥터,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 이천웅,-1,김세현,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,6 이천웅,-1,박치국,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6 이천웅,-1,김강률,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 이천웅,-1,함덕주,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 이천웅,-1,이용찬,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이천웅,-1,이용찬,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 이천웅,-1,이용찬,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 이천웅,-1,곽빈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 이천웅,-1,손승락,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 이천웅,-1,이명우,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 이천웅,-1,윤희상,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이천웅,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이천웅,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이천웅,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 이천웅,-1,서진용,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 이천웅,-1,임창용,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,5 이천웅,-1,이재학,5
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,5 이천웅,-1,이재학,5
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 이천웅,-1,문승원,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 이천웅,-1,문승원,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,7 이천웅,-1,이원준,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이천웅,-1,신재웅,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이천웅,-1,봉민호,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 이천웅,-1,김광현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 이천웅,-1,김광현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 이천웅,-1,서진용,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 이천웅,-1,아델만,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 이천웅,-1,아델만,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 이천웅,-1,우규민,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,7 이천웅,-1,최충연,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,7 이천웅,-1,장필준,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 이천웅,-1,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,7 이천웅,-1,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 이천웅,-1,한기주,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,7 이천웅,-1,김승현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,7 이천웅,-1,장필준,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이천웅,-1,백정현,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이천웅,-1,백정현,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,7 이천웅,-1,백정현,5
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 이천웅,-1,우규민,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 이천웅,-1,김승현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 이천웅,-1,배영수,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 이천웅,-1,배영수,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이천웅,-1,이태양,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 이천웅,-1,송은범,3
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7 이천웅,-1,샘슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 이천웅,-1,샘슨,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이천웅,-1,안영명,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,7 이천웅,-1,송은범,3
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 이천웅,-1,휠러,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 이천웅,-1,휠러,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 이천웅,-1,휠러,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 이천웅,-1,박주홍,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 이천웅,-1,구창모,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 이천웅,-1,구창모,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 이천웅,-1,구창모,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,7 이천웅,-1,유원상,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 이천웅,-1,정수민,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 이천웅,-1,최금강,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 이천웅,-1,최금강,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,7 이천웅,-1,노성호,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,7 이천웅,-1,노성호,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 이천웅,-1,왕웨이중,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,7 이천웅,-1,왕웨이중,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 이천웅,-1,왕웨이중,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 이천웅,-1,김용주,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 이천웅,-1,김사율,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7 이천웅,-1,고창성,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이천웅,-1,엄상백,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 이천웅,-1,금민철,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,7 이천웅,-1,금민철,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 이천웅,-1,금민철,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,6 이천웅,-1,주권,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이천웅,-1,주권,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이천웅,-1,류희운,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 이천웅,-1,심재민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,6 이천웅,-1,김재윤,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 이천웅,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 이천웅,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 이천웅,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 이천웅,-1,진명호,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 이천웅,-1,노경은,5
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이천웅,-1,노경은,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,7 이천웅,-1,노경은,5
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 이천웅,-1,구승민,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,7 이천웅,-1,이명우,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 이천웅,-1,김원중,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 이천웅,-1,김원중,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 이천웅,-1,이명우,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이천웅,-1,오현택,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 이천웅,-1,손승락,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 이천웅,-1,브리검,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이천웅,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이천웅,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 이천웅,-1,브리검,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이천웅,-1,안우진,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이천웅,-1,안우진,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이천웅,-1,양현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6 이천웅,-1,조덕길,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,6 이천웅,-1,로저스,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이천웅,-1,김동준,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 이천웅,-1,오주원,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5 이천웅,-1,배영수,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,5 이천웅,-1,배영수,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,5 이천웅,-1,배영수,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 이천웅,-1,김범수,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 이천웅,-1,장민재,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이천웅,-1,샘슨,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이천웅,-1,샘슨,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이천웅,-1,샘슨,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 이천웅,-1,이태양,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 이천웅,-1,송은범,3
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,7 이천웅,-1,안영명,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 이천웅,-1,한기주,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이천웅,-1,우규민,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 이천웅,-1,권오준,2
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7 이천웅,-1,최충연,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이천웅,-1,보니야,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 이천웅,-1,보니야,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 이천웅,-1,보니야,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 이천웅,-1,임현준,2
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,7 이천웅,-1,장현식,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 이천웅,-1,장현식,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,7 이천웅,-1,원종현,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 이천웅,-1,베렛,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이천웅,-1,베렛,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6 이천웅,-1,베렛,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 이천웅,-1,이민호,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,6 이천웅,-1,이재학,5
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6 이천웅,-1,배재환,-1
