3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 김동한,-1,차우찬,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 김동한,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2 김동한,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2 김동한,-1,여건욱,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 김동한,-1,진해수,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 김동한,-1,소사,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 김동한,-1,소사,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 김동한,-1,소사,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 김동한,-1,소사,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 김동한,-1,정찬헌,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 김동한,-1,김선기,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김동한,-1,이보근,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 김동한,-1,양현종,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2 김동한,-1,양현종,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 김동한,-1,양현종,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 김동한,-1,장원삼,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 김동한,-1,장원삼,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2 김동한,-1,장원삼,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 김동한,-1,최충연,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 김동한,-1,박정배,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 김동한,-1,류희운,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 김동한,-1,이태양,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 김동한,-1,최충연,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 김동한,-1,보니야,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 김동한,-1,보니야,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 김동한,-1,보니야,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 김동한,-1,장필준,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 김동한,-1,최원태,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,7 김동한,-1,최원태,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김동한,-1,최원태,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,7 김동한,-1,안우진,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 김동한,-1,브리검,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 김동한,-1,브리검,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 김동한,-1,브리검,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 김동한,-1,이보근,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,7 김동한,-1,최동환,2
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,7 김동한,-1,박세진,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,7 김동한,-1,박세진,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 김동한,-1,박세진,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 김동한,-1,고창성,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 김동한,-1,최건,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 김동한,-1,니퍼트,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김동한,-1,니퍼트,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김동한,-1,니퍼트,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,7 김동한,-1,김재윤,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,7 김동한,-1,이종혁,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 김동한,-1,홍성용,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 김동한,-1,소사,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 김동한,-1,소사,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 김동한,-1,소사,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 김동한,-1,진해수,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 김동한,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 김동한,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 김동한,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김동한,-1,정찬헌,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김동한,-1,김지용,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 김동한,-1,김동준,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,8 김동한,-1,김동준,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김동한,-1,오주원,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김동한,-1,이보근,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 김동한,-1,조덕길,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8 김동한,-1,안우진,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 김동한,-1,한현희,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 김동한,-1,샘슨,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김동한,-1,샘슨,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김동한,-1,서균,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,8 김동한,-1,휠러,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김동한,-1,휠러,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 김동한,-1,함덕주,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 김동한,-1,이영하,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 김동한,-1,금민철,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김동한,-1,보니야,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 김동한,-1,김태훈,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 김동한,-1,이민호,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 김동한,-1,김정훈,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 김동한,-1,이민호,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 김동한,-1,구창모,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,7 김동한,-1,윤수호,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 김동한,-1,윤수호,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김동한,-1,유원상,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 김동한,-1,유원상,0
