3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 나성범,3,윌슨,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,3 나성범,3,윌슨,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3 나성범,3,윌슨,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,3 나성범,3,진해수,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 나성범,3,김대현,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,3 나성범,3,김대현,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,3 나성범,3,김대현,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 나성범,3,최성훈,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 나성범,3,최동환,2
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 나성범,3,윤규진,3
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,3 나성범,3,윤규진,3
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,3 나성범,3,송은범,3
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 나성범,3,심수창,4
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 나성범,3,배영수,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 나성범,3,배영수,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 나성범,3,배영수,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3 나성범,3,박주홍,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 나성범,3,김민우,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 나성범,3,송은범,3
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 나성범,3,송은범,3
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3 나성범,3,김범수,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 나성범,3,듀브론트,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 나성범,3,듀브론트,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 나성범,3,듀브론트,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 나성범,3,배장호,2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 나성범,3,진명호,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 나성범,3,윤성빈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3 나성범,3,윤성빈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 나성범,3,윤성빈,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 나성범,3,이명우,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 나성범,3,손승락,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 나성범,3,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 나성범,3,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 나성범,3,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 나성범,3,이명우,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3 나성범,3,보니야,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3 나성범,3,보니야,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 나성범,3,보니야,-1
