3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 지석훈,5,박상원,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,8 지석훈,5,듀브론트,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,듀브론트,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 지석훈,5,박진형,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 지석훈,5,배장호,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8 지석훈,5,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 지석훈,5,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 지석훈,5,레일리,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,양창섭,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,양창섭,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 지석훈,5,김승현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 지석훈,5,백정현,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 지석훈,5,브리검,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 지석훈,5,조상우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 지석훈,5,이동현,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 지석훈,5,김대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 지석훈,5,김대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 지석훈,5,고우석,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 지석훈,5,김지용,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,8 지석훈,5,백정현,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 지석훈,5,백정현,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 지석훈,5,최충연,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1 지석훈,5,김시현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 지석훈,5,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 지석훈,5,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,8 지석훈,5,유희관,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 지석훈,5,홍상삼,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 지석훈,5,이영하,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 지석훈,5,이영하,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,8 지석훈,5,박치국,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 지석훈,5,김동준,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 지석훈,5,김동준,-1
