3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,-1,¹®°æÂù,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 ±è¼ºÈÆ,-1,±èÀ±µ¿,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±è¼ºÈÆ,-1,ÀÌº¸±Ù,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,-1,Á¶»ó¿ì,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,Á¤¼ö¹Î,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 ±è¼ºÈÆ,-1,Á¤¼ö¹Î,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 ±è¼ºÈÆ,-1,ÀÓÃ¢¹Î,4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±è¼ºÈÆ,-1,ÀÌ¿µÇÏ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±è¼ºÈÆ,-1,ÇÔ´öÁÖ,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 ±è¼ºÈÆ,-1,°­½ÂÇö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1 ±è¼ºÈÆ,-1,±èÀç¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 ±è¼ºÈÆ,-1,¹ÚÁÖÈ«,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 ±è¼ºÈÆ,-1,Á¤¿ì¶÷,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 ±è¼ºÈÆ,-1,°íÈ¿ÁØ,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 ±è¼ºÈÆ,-1,ÀÌ¸í¿ì,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,9 ±è¼ºÈÆ,-1,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 ±è¼ºÈÆ,-1,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ±è¼ºÈÆ,-1,ÀÌ¸í¿ì,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 ±è¼ºÈÆ,-1,¹ÚÁøÇü,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 ±è¼ºÈÆ,-1,Áø¸íÈ£,-1
