3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,9 박계범,-1,요키시,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 박계범,-1,요키시,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 박계범,-1,김성민,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 박계범,-1,김상수,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 박계범,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,9 박계범,-1,김범수,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 박계범,-1,김범수,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 박계범,-1,안영명,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 박계범,-1,박상원,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 박계범,-1,김경태,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,7 박계범,-1,장민재,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 박계범,-1,장민재,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 박계범,-1,장민재,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,9 박계범,-1,서폴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 박계범,-1,서폴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,9 박계범,-1,문동욱,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 박계범,-1,서균,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,9 박계범,-1,서균,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,9 박계범,-1,다익손,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 박계범,-1,다익손,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 박계범,-1,강지광,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 박계범,-1,정영일,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,9 박계범,-1,김태훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 박계범,-1,채병용,2
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 박계범,-1,정영일,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 박계범,-1,강지광,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 박계범,-1,채병용,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 박계범,-1,윌슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 박계범,-1,윌슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 박계범,-1,정우영,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 박계범,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 박계범,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,7 박계범,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 박계범,-1,고우석,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 박계범,-1,하준영,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 박계범,-1,김기훈,-1
