3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 국해성,-1,윤규진,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 국해성,-1,안영명,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 국해성,-1,김정훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 국해성,-1,최원태,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 국해성,-1,최원태,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5 국해성,-1,최원태,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 국해성,-1,양훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,4 국해성,-1,박진태,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4 국해성,-1,박지훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 국해성,-1,심동섭,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 국해성,-1,구창모,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,7 국해성,-1,구창모,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 국해성,-1,강장산,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 국해성,-1,강장산,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7 국해성,-1,이민호,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 국해성,-1,이민호,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2 국해성,-1,심창민,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,7 국해성,-1,윤성환,5
