3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 안치홍,-1,비야누에바,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,7 안치홍,-1,비야누에바,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 안치홍,-1,심수창,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,7 안치홍,-1,송은범,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 안치홍,-1,송은범,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 안치홍,-1,송창식,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 안치홍,-1,이태양,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 안치홍,-1,이태양,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 안치홍,-1,이태양,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 안치홍,-1,장원준,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 안치홍,-1,장원준,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 안치홍,-1,함덕주,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 안치홍,-1,함덕주,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 안치홍,-1,김승회,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 안치홍,-1,홍상삼,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 안치홍,-1,장민익,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 안치홍,-1,니퍼트,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 안치홍,-1,니퍼트,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 안치홍,-1,니퍼트,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 안치홍,-1,니퍼트,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 안치홍,-1,이현승,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 안치홍,-1,한현희,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 안치홍,-1,한현희,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 안치홍,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 안치홍,-1,최원태,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 안치홍,-1,최원태,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 안치홍,-1,최원태,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 안치홍,-1,금민철,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5 안치홍,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 안치홍,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,5 안치홍,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,5 안치홍,-1,김상수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 안치홍,-1,고영표,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,6 안치홍,-1,고영표,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 안치홍,-1,고영표,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 안치홍,-1,엄상백,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,6 안치홍,-1,로치,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,6 안치홍,-1,로치,-1
