1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,4 로하스,-1,장원삼,0
1,0,0,0,1,0,0,1,0,1,0,4 로하스,-1,우규민,0
0,1,0,1,0,0,0,1,1,0,0,4 로하스,-1,우규민,0
0,1,0,0,1,0,0,1,0,0,1,4 로하스,-1,우규민,0
0,1,0,0,0,1,0,1,0,0,1,4 로하스,-1,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,4 로하스,-1,김동호,-1
1,0,0,1,0,0,0,1,1,0,0,4 로하스,-1,김대우,-1
0,1,0,1,0,0,0,1,0,1,0,4 로하스,-1,김대우,-1
0,1,0,0,0,1,1,0,0,1,0,4 로하스,-1,심창민,0
0,0,1,0,0,1,1,0,1,0,0,4 로하스,-1,최충연,-1
1,0,0,0,0,1,1,0,1,0,0,4 로하스,-1,배영수,-1
1,0,0,1,0,0,0,1,1,0,0,4 로하스,-1,배영수,-1
0,1,0,1,0,0,0,1,0,0,1,4 로하스,-1,배영수,-1
0,1,0,0,0,1,1,0,1,0,0,4 로하스,-1,송창식,4
0,0,1,0,1,0,1,0,1,0,0,4 로하스,-1,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,4 로하스,-1,정우람,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,비야누에바,-1
0,0,1,1,0,0,0,1,0,1,0,3 로하스,-1,비야누에바,-1
0,0,1,0,1,0,1,0,1,0,0,3 로하스,-1,이동걸,4
1,0,0,1,0,0,0,1,1,0,0,4 로하스,-1,이태양,-1
1,0,0,0,0,1,1,0,1,0,0,4 로하스,-1,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,4 로하스,-1,장민재,-1
0,0,1,0,0,1,1,0,1,0,0,4 로하스,-1,박정진,-1
1,0,0,0,0,1,1,0,1,0,0,4 로하스,-1,박세웅,-1
0,1,0,0,1,0,0,1,1,0,0,4 로하스,-1,박세웅,-1
0,1,0,0,1,0,0,1,1,0,0,4 로하스,-1,박세웅,-1
0,0,1,0,0,1,0,1,1,0,0,4 로하스,-1,강동호,-1
1,0,0,1,0,0,0,1,1,0,0,1 로하스,-1,송승준,3
0,1,0,1,0,0,0,1,1,0,0,1 로하스,-1,송승준,3
0,1,0,0,0,1,1,0,1,0,0,1 로하스,-1,송승준,3
0,0,1,0,1,0,0,1,0,1,0,1 로하스,-1,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,1 로하스,-1,노경은,5
1,0,0,1,0,0,0,1,0,0,1,1 로하스,-1,애디튼,-1
1,0,0,0,1,0,0,1,1,0,0,1 로하스,-1,애디튼,-1
0,1,0,1,0,0,0,1,1,0,0,1 로하스,-1,애디튼,-1
0,0,1,0,1,0,0,1,0,1,0,1 로하스,-1,박진형,-1
1,0,0,1,0,0,0,1,1,0,0,1 로하스,-1,다이아몬드,-1
1,0,0,0,1,0,0,1,1,0,0,1 로하스,-1,다이아몬드,-1
0,1,0,1,0,0,1,0,1,0,0,1 로하스,-1,다이아몬드,-1
0,0,1,0,1,0,0,1,0,0,1,1 로하스,-1,다이아몬드,-1
0,0,1,0,0,1,1,0,1,0,0,1 로하스,-1,김주한,-1
1,0,0,1,0,0,0,1,1,0,0,1 로하스,-1,윤희상,0
0,1,0,1,0,0,0,1,1,0,0,1 로하스,-1,윤희상,0
0,1,0,1,0,0,0,1,1,0,0,1 로하스,-1,윤희상,0
0,0,1,1,0,0,0,1,0,1,0,1 로하스,-1,김주한,-1
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,김태훈,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,김태훈,-1
0,1,0,0,0,1,0,1,0,1,0,3 로하스,-1,전유수,2
0,1,0,0,0,1,1,0,1,0,0,3 로하스,-1,채병용,2
0,0,1,0,1,0,0,1,1,0,0,3 로하스,-1,문광은,-1
1,0,0,1,0,0,0,1,0,1,0,3 로하스,-1,김재영,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,김재영,-1
0,1,0,0,0,1,0,1,0,1,0,3 로하스,-1,이충호,-1
0,0,1,0,0,1,1,0,0,0,1,3 로하스,-1,권혁,4
1,0,0,0,0,1,0,1,0,1,0,3 로하스,-1,배영수,-1
1,0,0,0,1,0,0,1,1,0,0,3 로하스,-1,배영수,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,배영수,-1
0,0,1,0,0,1,1,0,0,0,1,3 로하스,-1,장민재,-1
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,권혁,4
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,김범수,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,김범수,-1
