3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,7 이해창,B,켈리,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이해창,B,켈리,A
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 이해창,B,켈리,A
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 이해창,B,박정배,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 이해창,B,윤희상,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 이해창,B,윤희상,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이해창,B,채병용,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 이해창,B,장원준,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 이해창,B,장원준,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 이해창,B,우규민,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이해창,B,우규민,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 이해창,B,윤성환,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 이해창,B,윤성환,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이해창,B,윤성환,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 이해창,B,신재영,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 이해창,B,금민철,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 이해창,B,오주원,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 이해창,B,오주원,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 이해창,B,김상수,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 이해창,B,김세현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 이해창,B,밴헤켄,A
