3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 ±ËªÁ»∆,B,¿±¡ˆøı,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±ËªÁ»∆,B,¿±¡ˆøı,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 ±ËªÁ»∆,B,±Ë¥Î«ˆ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 ±ËªÁ»∆,B,¿”¬˘±‘,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,8 ±ËªÁ»∆,B,¿”¬˘±‘,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±ËªÁ»∆,B,√÷µø»Ø,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±ËªÁ»∆,B,√÷º∫»∆,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 ±ËªÁ»∆,B,Ω≈¡§∂Ù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 ±ËªÁ»∆,B,¿±º∫»Ø,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ±ËªÁ»∆,B,¿±º∫»Ø,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 ±ËªÁ»∆,B,¿±ºˆ»£,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±ËªÁ»∆,B,√÷ø¯≈¬,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±ËªÁ»∆,B,√÷ø¯≈¬,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 ±ËªÁ»∆,B,¿Âø¯¡ÿ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,8 ±ËªÁ»∆,B,¿Âø¯¡ÿ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±ËªÁ»∆,B,«‘¥ˆ¡÷,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,«‘¥ˆ¡÷,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,±ËΩ¬»∏,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 ±ËªÁ»∆,B,¿Ã«ˆ»£,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 ±ËªÁ»∆,B,∆÷µÚ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±ËªÁ»∆,B,∆÷µÚ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±ËªÁ»∆,B,∆÷µÚ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±ËªÁ»∆,B,±Ë¿±µø,A
