3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ø¿¿±ºÆ,-1,¿”¡§»£,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 ø¿¿±ºÆ,-1,¿ÃπŒ»£,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,9 ø¿¿±ºÆ,-1,¿ÃπŒ»£,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 ø¿¿±ºÆ,-1,¡∂π´±Ÿ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 ø¿¿±ºÆ,-1,¿”¡§øÏ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ø¿¿±ºÆ,-1,±Ë¡ˆøÎ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,4 ø¿¿±ºÆ,-1,¿Ã«—¡¯,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 ø¿¿±ºÆ,-1,±Ë±§«ˆ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ø¿¿±ºÆ,-1,±Ë±§«ˆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ø¿¿±ºÆ,-1,¿±º∫»Ø,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 ø¿¿±ºÆ,-1,¿”√¢øÎ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,7 ø¿¿±ºÆ,-1,¡∂«ˆ±Ÿ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,±Ë«ˆøÏ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,æ»¡ˆ∏∏,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 ø¿¿±ºÆ,-1,πÍ«ÏƒÀ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ø¿¿±ºÆ,-1,πÍ«ÏƒÀ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ø¿¿±ºÆ,-1,º’Ω¬∂Ù,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 ø¿¿±ºÆ,-1,«—«ˆ»Ò,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ø¿¿±ºÆ,-1,«—«ˆ»Ò,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ø¿¿±ºÆ,-1,±Ëºº«ˆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ø¿¿±ºÆ,-1,¿ÃªÛπŒ,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 ø¿¿±ºÆ,-1,¿”√¢πŒ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,¡§øÏ∂˜,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 ø¿¿±ºÆ,-1,¿Ã¿Áøµ,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,¿±»ÒªÛ,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,¿±»ÒªÛ,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 ø¿¿±ºÆ,-1,¿±»ÒªÛ,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ø¿¿±ºÆ,-1,¿ÃΩ¬«ˆ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ø¿¿±ºÆ,-1,¿”¡§øÏ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ø¿¿±ºÆ,-1,ººµÁ,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,7 ø¿¿±ºÆ,-1,««æÓπÍµÂ,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,««æÓπÍµÂ,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,7 ø¿¿±ºÆ,-1,««æÓπÍµÂ,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,«—«ˆ»Ò,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,øÏ±‘πŒ,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,7 ø¿¿±ºÆ,-1,øÏ±‘πŒ,A
