3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,·¹ÀÏ¸®,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,5,·¹ÀÏ¸®,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,5,·¹ÀÏ¸®,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 ±è¼º¿í,5,¹Ú½Ã¿µ,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1 ±è¼º¿í,5,À±±æÇö,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,5,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 ±è¼º¿í,5,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 ±è¼º¿í,5,¹Ú½Ã¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 ±è¼º¿í,5,¼Õ½Â¶ô,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,¹ÚÁøÇü,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,5,¹ÚÁøÇü,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,¹èÀåÈ£,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,¼Û½ÂÁØ,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2 ±è¼º¿í,5,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 ±è¼º¿í,5,ÀÓÁØÇõ,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,À±Èñ»ó,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±è¼º¿í,5,À±Èñ»ó,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±è¼º¿í,5,À±Èñ»ó,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,¹ÚÈñ¼ö,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 ±è¼º¿í,5,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2 ±è¼º¿í,5,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2 ±è¼º¿í,5,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ±è¼º¿í,5,¼Ò»ç,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 ±è¼º¿í,5,¼Ò»ç,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,7 ±è¼º¿í,5,¼Ò»ç,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,7 ±è¼º¿í,5,½ÅÁ¤¶ô,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 ±è¼º¿í,5,À±Áö¿õ,4
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 ±è¼º¿í,5,À±Áö¿õ,4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è¼º¿í,5,±è´ëÇö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 ±è¼º¿í,5,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7 ±è¼º¿í,5,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±è¼º¿í,5,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 ±è¼º¿í,5,ÀÌ¿ëÂù,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,±è¸í½Å,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1 ±è¼º¿í,5,±è¸í½Å,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,5,±è¸í½Å,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 ±è¼º¿í,5,±è¼º¹è,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1 ±è¼º¿í,5,±è°­·ü,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6 ±è¼º¿í,5,Àå¿øÁØ,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 ±è¼º¿í,5,Àå¿øÁØ,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±è¼º¿í,5,Àå¿øÁØ,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±è¼º¿í,5,±è°­·ü,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1 ±è¼º¿í,5,±èÀ¯¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2 ±è¼º¿í,5,±èÀ¯¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2 ±è¼º¿í,5,Àå½ÃÈ¯,2
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 ±è¼º¿í,5,¹èÀåÈ£,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 ±è¼º¿í,5,½ÉÃ¢¹Î,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1 ±è¼º¿í,5,ÀÌ¼ö¹Î,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ±è¼º¿í,5,±è½ÂÇö,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,Á¤´ëÇö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1 ±è¼º¿í,5,Á¤´ëÇö,-1
