3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,±è¼º¹è,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓ±â¿µ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,ÀÓ±â¿µ,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,9 ±è¹Î¼ö,-1,ÃÖ±Ý°­,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,±èÁø¼º,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,¸Ç½±,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¸Ç½±,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,°­À±±¸,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¹ÎÅÂÈ£,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,¹ÚÄ¡±¹,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,9 ±è¹Î¼ö,-1,Â÷¿ìÂù,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,Â÷¿ìÂù,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9 ±è¹Î¼ö,-1,À±±ÔÁø,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,À±±ÔÁø,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÀåÇö½Ä,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 ±è¹Î¼ö,-1,ÀåÇö½Ä,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÂù±Ô,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÂù±Ô,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÇÑÇöÈñ,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,9 ±è¹Î¼ö,-1,ÀÌº¸±Ù,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,9 ±è¹Î¼ö,-1,½ÅÀç¿µ,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¿ÀÁÖ¿ø,A
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 ±è¹Î¼ö,-1,¼Û½ÂÁØ,A
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,9 ±è¹Î¼ö,-1,¼Û½ÂÁØ,A
