3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 김재현,-1,최금강,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 김재현,-1,박민석,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,7 김재현,-1,유희관,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김재현,-1,이현승,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김재현,-1,김민수,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 김재현,-1,우규민,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 김재현,-1,우규민,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 김재현,-1,코프랜드,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 김재현,-1,코프랜드,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 김재현,-1,심수창,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,9 김재현,-1,박정진,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 김재현,-1,권혁,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 김재현,-1,이태양,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 김재현,-1,이태양,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 김재현,-1,안영명,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 김재현,-1,장민재,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,9 김재현,-1,마에스트리,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,9 김재현,-1,김민우,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,9 김재현,-1,김민우,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 김재현,-1,송창식,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 김재현,-1,양훈,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 김재현,-1,양훈,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 김재현,-1,코엘로,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 김재현,-1,코엘로,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 김재현,-1,이보근,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 김재현,-1,김세현,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 김재현,-1,신재영,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 김재현,-1,신재영,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 김재현,-1,하영민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 김재현,-1,김광현,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 김재현,-1,김광현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 김재현,-1,김광현,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 김재현,-1,켈리,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 김재현,-1,켈리,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,9 김재현,-1,박종훈,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 김재현,-1,박종훈,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 김재현,-1,김승회,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 김재현,-1,박정배,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 김재현,-1,박희수,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,9 김재현,-1,전유수,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 김재현,-1,우규민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,9 김재현,-1,우규민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 김재현,-1,진해수,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 김재현,-1,이동현,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 김재현,-1,최동환,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 김재현,-1,소사,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 김재현,-1,소사,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 김재현,-1,이준형,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,9 김재현,-1,이준형,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 김재현,-1,유원상,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,9 김재현,-1,신승현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 김재현,-1,임정우,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 김재현,-1,레일리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 김재현,-1,레일리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,9 김재현,-1,레일리,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,9 김재현,-1,이성민,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,9 김재현,-1,이성민,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 김재현,-1,정대현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 김재현,-1,배장호,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 김재현,-1,박세웅,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 김재현,-1,박세웅,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 김재현,-1,이태양,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 김재현,-1,이태양,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,9 김재현,-1,윤규진,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 김재현,-1,정우람,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 김재현,-1,심수창,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 김재현,-1,심수창,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 김재현,-1,김범수,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 김재현,-1,정재원,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,9 김재현,-1,정재원,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,9 김재현,-1,로저스,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 김재현,-1,로저스,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,9 김재현,-1,배재환,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,9 김재현,-1,민태호,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 김재현,-1,민태호,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,9 김재현,-1,김선규,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 김재현,-1,김선규,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 김재현,-1,이민호,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 김재현,-1,이민호,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 김재현,-1,최금강,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 김재현,-1,스튜어트,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 김재현,-1,스튜어트,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 김재현,-1,최금강,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 김재현,-1,정용운,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 김재현,-1,최영필,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 김재현,-1,양현종,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,9 김재현,-1,양현종,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 김재현,-1,양현종,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,9 김재현,-1,박준표,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 김재현,-1,헥터,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 김재현,-1,헥터,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 김재현,-1,박종훈,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 김재현,-1,박종훈,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 김재현,-1,채병용,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 김재현,-1,문승원,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,9 김재현,-1,문승원,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 김재현,-1,문광은,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 김재현,-1,문광은,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 김재현,-1,박민호,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,9 김재현,-1,세든,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 김재현,-1,전유수,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 김재현,-1,김승회,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 김재현,-1,김주한,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 김재현,-1,채병용,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 김재현,-1,피어밴드,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 김재현,-1,피어밴드,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 김재현,-1,김정훈,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 김재현,-1,마정길,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 김재현,-1,박주현,A
